Transaction_date,Product,Price,Payment_Type,Name,Country,Account_Created,Latitude,Longitude
1/28/2009 1:28:00,Product1,1200,Diners,Adam,France,1/26/2009 2:28:00,47.25,6.0333333
1/8/2009 13:33:00,Product1,1200,Visa,Mimi,Monaco,9/23/2006 13:19:00,43.7333333,7.4166667
1/22/2009 12:09:00,Product1,1200,Visa,Liann,Monaco,1/22/2009 11:32:00,43.7333333,7.4166667
1/20/2009 8:23:00,Product1,1200,Mastercard,Sarah,United States,10/12/2005 17:17:00,38.32444,-85.87361
1/2/2009 7:47:00,Product1,1200,Diners,Naseer,United Kingdom,12/8/2008 6:45:00,51.5,-0.1166667
1/11/2009 4:55:00,Product1,1200,Amex,Caroline,United States,4/12/2006 18:20:00,33.9525,-84.55
1/23/2009 7:47:00,Product1,1800,Amex,Karena,United States,4/12/2006 18:20:00,33.9525,-84.55
1/21/2009 23:19:00,Product1,1200,Amex,janet,United States,9/4/2008 16:51:00,21.30694,-157.85833
1/11/2009 4:29:00,Product3,7500,Visa,Hans,United States,8/28/2008 6:20:00,35.96056,-83.92083
1/11/2009 4:39:00,Product1,1200,Visa,Sandra  Thierry  Zoe,United States,8/28/2008 6:20:00,35.96056,-83.92083
1/10/2009 8:13:00,Product1,1200,Mastercard,Eleanor,United Kingdom,7/31/2008 22:34:00,55.95,-3.2
1/22/2009 12:55:00,Product1,1200,Visa,Anna,France,8/17/2007 4:34:00,48.8666667,2.3333333
1/17/2009 15:00:00,Product1,1200,Visa,Cara,United States,3/12/2007 14:55:00,29.99861,-95.26194
1/4/2009 14:06:00,Product1,1200,Visa,carolien,United States,1/4/2009 12:21:00,41.64833,-70.48167
1/30/2009 17:09:00,Product1,1200,Mastercard,Ana,Hong Kong,7/28/2006 2:31:00,22.2833333,114.15
1/20/2009 5:01:00,Product1,1200,Visa,Patrick,United States,1/18/2009 17:36:00,42.54667,-83.21139
1/26/2009 14:37:00,Product1,1200,Visa,Heidi,United States,12/19/2007 12:00:00,29.89444,-81.31472
1/29/2009 13:27:00,Product1,1200,Visa,Tom,United States,1/28/2009 14:47:00,40.76083,-111.89028
1/12/2009 10:33:00,Product1,1200,Amex,Justine,United States,1/7/2009 16:45:00,47.60639,-122.33083
1/5/2009 8:28:00,Product1,1200,Visa,isabel,Switzerland,1/5/2009 5:08:00,47.25,8.85
1/25/2009 16:11:00,Product3,7500,Visa,scott,United States,1/25/2009 15:55:00,36.33194,-94.11833
1/25/2009 20:44:00,Product1,1200,Visa,Fatima,United States,1/25/2009 15:55:00,36.33194,-94.11833
1/26/2009 11:36:00,Product1,1200,Visa,Judy,Ireland,1/26/2009 7:28:00,53.2925,-6.1286111
1/27/2009 2:32:00,Product1,1200,Visa,Glenn,United Kingdom,6/27/2006 9:12:00,56.4,-3.4333333
1/18/2009 13:36:00,Product1,1200,Amex,Family in,United Kingdom,4/23/2005 9:46:00,51.51334,-0.08895
1/7/2009 5:53:00,Product1,1200,Visa,Lauren,Germany,1/7/2009 2:49:00,49.4166667,7.4
1/25/2009 1:53:00,Product3,7500,Visa,Michael,South Africa,1/24/2009 12:52:00,-29.6166667,30.3833333
1/18/2009 11:42:00,Product1,1200,Visa,Jodi,United Kingdom,11/17/2008 10:30:00,51.2,0.5833333
1/13/2009 1:46:00,Product1,1200,Mastercard,simone,Denmark,10/30/2007 12:03:00,55.7666667,12.5166667
1/2/2009 15:57:00,Product1,1200,Diners,Sonja,United States,1/2/2009 15:25:00,40.95583,-73.93167
1/25/2009 8:50:00,Product1,1200,Mastercard,Shane,Switzerland,1/24/2009 12:23:00,47.3666667,8.55
1/14/2009 8:16:00,Product2,3600,Amex,Ruth,Canada,8/9/2008 12:51:00,52.1333333,-106.6666667
1/27/2009 11:21:00,Product1,1200,Mastercard,Cleo,United States,1/27/2009 10:38:00,34.04806,-118.52556
1/8/2009 10:13:00,Product1,1200,Diners,Benoit,Canada,1/7/2009 16:01:00,54.4333333,-124.25
1/5/2009 7:47:00,Product1,1200,Amex,Claire,Switzerland,4/18/2007 12:55:00,46.2833333,6.1666667
1/22/2009 9:00:00,Product1,1200,Visa,Claire,United States,7/6/2008 14:33:00,42.54222,-76.66639
1/25/2009 12:59:00,Product1,1200,Visa,Lindsey,United States,1/13/2009 20:08:00,39.84667,-75.71194
1/10/2009 19:28:00,Product2,3600,Visa,Nicola,United States,8/5/2005 0:29:00,37.33944,-121.89389
1/8/2009 19:29:00,Product2,3600,Mastercard,PATRICK,Thailand,1/8/2009 0:01:00,13.9166667,100.8166667
1/8/2009 12:04:00,Product1,1200,Visa,jennifer,United States,12/1/2003 19:13:00,35.36583,-120.84889
1/4/2009 16:59:00,Product1,1200,Visa,Amy,Australia,1/3/2009 22:35:00,-33.8166667,151
1/30/2009 11:56:00,Product1,1200,Mastercard,Whitney,United Kingdom,7/31/2008 13:46:00,52.0166667,-1.9666667
1/6/2009 5:10:00,Product1,1200,Visa,Astrid,Austria,6/24/2008 0:49:00,48.15,15.9166667
1/14/2009 3:39:00,Product1,1200,Visa,jo,Ireland,12/10/2008 7:41:00,51.8833333,-8.5833333
1/14/2009 3:47:00,Product1,1200,Visa,Michelle,Ireland,12/10/2008 7:41:00,51.8833333,-8.5833333
1/19/2009 3:19:00,Product1,1200,Mastercard,TG,Bulgaria,11/20/2008 3:00:00,42.35,25.6666667
1/7/2009 1:42:00,Product1,1200,Mastercard,Emily,Latvia,1/4/2009 10:33:00,57.0333333,24.1
1/7/2009 13:01:00,Product2,3600,Visa,Niki,Switzerland,8/5/2007 0:43:00,46.4166667,6.2
1/27/2009 2:35:00,Product1,1200,Visa,Sarah,France,8/28/2008 6:28:00,46.2833333,6.1
1/3/2009 14:14:00,Product1,1200,Visa,sherry,United States,1/3/2009 13:49:00,36.175,-115.13639
1/22/2009 12:37:00,Product2,3600,Amex,Laura,United States,1/22/2009 10:17:00,37.97472,-122.56056
1/29/2009 6:49:00,Product1,1200,Mastercard,Carmela,Germany,4/2/2008 2:39:00,52.3666667,9.7166667
1/6/2009 9:45:00,Product1,1200,Diners,Matt,United States,12/30/2008 13:01:00,40.66417,-73.70889
1/12/2009 11:16:00,Product1,1200,Visa,Karen,Spain,7/17/2007 6:08:00,40.4,-3.6833333
1/13/2009 13:49:00,Product1,1200,Visa,Joanne,Ireland,1/6/2008 14:03:00,53.85,-9.3
1/12/2009 7:23:00,Product1,1200,Visa,Stephanie,United States,1/11/2009 14:42:00,37.98722,-122.58778
1/30/2009 4:48:00,Product1,1200,Visa,Hurst,United States,6/18/2008 14:29:00,33.30611,-111.84056
1/22/2009 16:29:00,Product1,1200,Visa,Liza,United States,1/17/2009 15:18:00,37.1306,-113.6492
1/27/2009 6:26:00,Product1,1200,Mastercard,Michele,United States,1/25/2009 11:56:00,42.88639,-78.87861
1/15/2009 10:16:00,Product3,7500,Visa,Karin,United States,1/12/2009 17:41:00,34.96167,-89.82944
1/19/2009 18:54:00,Product1,1200,Amex,cath,United States,1/19/2009 11:34:00,41.25639,-74.36028
1/2/2009 22:44:00,Product2,3600,Visa,eva,Australia,12/3/2006 15:36:00,-37.4833333,144.5833333
1/1/2009 18:32:00,Product1,1200,Amex,Andrea,United States,12/31/2008 17:09:00,37.56306,-122.32444
1/14/2009 1:28:00,Product1,1200,Mastercard,Sabine,United Kingdom,6/24/2006 15:10:00,52.0333333,-0.7
1/20/2009 8:08:00,Product1,1200,Mastercard,Aideen and Jonathan,Hungary,1/19/2009 5:49:00,46.9,19.7833333
1/29/2009 2:48:00,Product1,1200,Visa,George,Denmark,1/29/2009 2:19:00,54.8333333,11.15
1/24/2009 18:02:00,Product1,1200,Visa,Helen,United States,11/29/2005 17:33:00,28.60056,-81.30667
1/7/2009 8:26:00,Product1,1200,Diners,C,United States,1/6/2009 16:23:00,33.30611,-111.84056
1/24/2009 3:36:00,Product1,1200,Visa,chris,Denmark,1/20/2009 13:11:00,55.6666667,12.5833333
1/5/2009 15:23:00,Product1,1200,Visa,maggie,United Kingdom,6/12/2008 10:59:00,52.25,-2.7
1/25/2009 16:17:00,Product1,1200,Amex,Mareike,United States,1/24/2009 18:06:00,34.20722,-84.14028
1/15/2009 10:37:00,Product1,1200,Visa,lamia,United States,6/28/2008 11:04:00,41.51,-71.17167
1/20/2009 15:28:00,Product1,1200,Visa,Madhu,United States,12/2/2006 23:24:00,39.57917,-104.87639
1/28/2009 18:00:00,Product1,"13,000",Visa,sandhya,United States,12/2/2006 23:24:00,39.57917,-104.87639
1/29/2009 5:06:00,Product1,1200,Amex,Kimberly,United States,1/23/2008 10:05:00,38.96944,-77.38639
1/6/2009 18:53:00,Product1,1200,Visa,Tania,United States,1/5/2009 22:37:00,33.2,-117.24167
1/21/2009 6:55:00,Product1,1200,Visa,andrea,United States,1/20/2009 13:33:00,43.62278,-87.79444
1/26/2009 20:18:00,Product1,1200,Mastercard,John,Australia,1/15/2007 20:37:00,-34.2833333,146.0333333
1/25/2009 17:58:00,Product2,3600,Visa,carol,United States,7/5/2008 9:20:00,42.27083,-83.72639
1/9/2009 14:37:00,Product1,1200,Visa,Nona,United States,1/8/2009 15:14:00,40.56222,-111.92889
1/25/2009 2:46:00,Product2,3600,Visa,Family,United Arab Emirates,1/8/2009 1:19:00,25.2522222,55.28
1/17/2009 20:46:00,Product2,3600,Visa,Michelle,United Arab Emirates,4/13/2008 2:36:00,25.2522222,55.28
1/24/2009 7:18:00,Product2,3600,Visa,Kathryn,United Kingdom,1/23/2009 10:31:00,56.6666667,-3
1/11/2009 7:09:00,Product1,1200,Visa,Oswald,Ireland,10/13/2008 16:43:00,52.1588889,-7.1463889
1/8/2009 4:15:00,Product1,1200,Visa,Elyssa,Poland,1/7/2009 15:00:00,54.35,18.6666667
1/22/2009 10:47:00,Product1,1200,Visa,michelle,Ireland,11/18/2008 1:32:00,52.7930556,-6.1413889
1/26/2009 20:47:00,Product1,1200,Mastercard,Alicia,United States,6/24/2008 8:05:00,40.8,-96.66667
1/12/2009 12:22:00,Product1,1200,Mastercard,JP,Sweden,1/6/2009 11:34:00,60.3333333,17.5
1/26/2009 1:44:00,Product2,3600,Visa,Geraldine,Belgium,1/31/2008 13:28:00,50.8333333,4.3333333
1/18/2009 12:57:00,Product1,1200,Mastercard,sandra,United States,1/24/2008 16:11:00,43.45889,-91.86528
1/24/2009 21:26:00,Product1,1200,Visa,Olivia,United States,5/8/2008 16:02:00,41.86611,-88.10694
1/26/2009 12:26:00,Product2,3600,Mastercard,Tom,United States,1/26/2009 5:23:00,31.11694,-97.7275
1/5/2009 7:37:00,Product1,1200,Visa,Annette,United States,9/26/2008 4:29:00,40.71417,-74.00639
1/14/2009 12:33:00,Product1,1200,Visa,SUSAN,United Kingdom,9/11/2008 23:23:00,51.75,-1.25
1/14/2009 0:15:00,Product2,3600,Visa,Michael,France,11/28/2008 0:07:00,48.8666667,2.3333333
1/1/2009 12:42:00,Product1,1200,Visa,ashton,United Kingdom,12/15/2008 1:16:00,50.7,-3.5333333
1/6/2009 6:07:00,Product1,1200,Visa,Scott,Denmark,12/27/2008 14:29:00,55.8841667,12.5419444
1/15/2009 5:11:00,Product2,3600,Visa,Pam,United Kingdom,7/11/2006 12:43:00,51.52721,0.14559
1/17/2009 4:03:00,Product1,1200,Visa,Lisa,Philippines,1/17/2009 2:45:00,9.9136111,124.0927778
1/19/2009 10:13:00,Product2,3600,Mastercard,Pavel,United Kingdom,2/28/2006 5:35:00,51.51334,-0.08895
1/18/2009 9:42:00,Product1,1200,Visa,Richard,United States,1/18/2009 9:22:00,41.49694,-71.36778
1/9/2009 11:14:00,Product1,1200,Visa,Jasinta Jeanne,United States,1/9/2009 10:43:00,39.41944,-76.78056
1/10/2009 13:42:00,Product1,1200,Visa,Rachel,Canada,1/10/2009 12:22:00,43.25,-79.8333333
1/7/2009 7:28:00,Product1,1200,Amex,Cherish,United States,7/28/2008 7:31:00,61.21806,-149.90028
1/18/2009 6:46:00,Product1,1200,Visa,Shona,Ireland,1/15/2009 9:13:00,53.7233333,-6.2825
1/30/2009 12:18:00,Product1,1200,Mastercard,Abikay,United States,1/26/2009 13:34:00,33.87028,-117.92444
1/6/2009 5:42:00,Product1,1200,Amex,Abikay,United States,10/27/2008 14:16:00,33.74889,-84.38806
1/2/2009 10:58:00,Product2,3600,Visa,Kendra,Canada,1/2/2009 10:38:00,43.6666667,-79.4166667
1/8/2009 3:29:00,Product1,1200,Visa,amanda,United Kingdom,12/22/2008 1:41:00,53.4166667,-3
1/12/2009 13:23:00,Product2,3600,Amex,Leila,Italy,9/13/2005 8:42:00,45.3666667,11.6166667
1/19/2009 9:34:00,Product1,1200,Amex,amanda,United States,5/10/2008 8:56:00,36.175,-115.13639
1/9/2009 7:49:00,Product1,1200,Visa,Stacy,United States,7/28/2008 7:18:00,42.68056,-83.13389
1/15/2009 5:27:00,Product2,3600,Visa,Derrick,Canada,1/6/2009 17:42:00,46.3,-79.45
1/8/2009 23:40:00,Product1,1200,Visa,Jacob,Australia,1/8/2009 17:52:00,-33.7833333,151.1666667
1/27/2009 11:02:00,Product1,1200,Mastercard,DOREEN,Spain,1/24/2009 8:21:00,40.4,-3.6833333
1/14/2009 13:23:00,Product1,1200,Diners,eugenia,United States,11/15/2008 13:57:00,44.38361,-89.81722
1/7/2009 20:01:00,Product1,1200,Visa,Karen,United States,1/6/2009 19:16:00,30.26694,-97.74278
1/20/2009 12:32:00,Product1,1200,Visa,Bea,United States,1/16/2009 19:08:00,41.85,-87.65
1/6/2009 14:35:00,Product1,1200,Diners,Hilde Karin,United States,12/17/2008 11:59:00,36.175,-115.13639
1/4/2009 6:51:00,Product1,1200,Visa,Rima,Ireland,1/3/2009 12:34:00,53.5333333,-7.35
1/24/2009 18:30:00,Product1,1200,Visa,Ruangrote,Australia,7/17/2008 5:19:00,-37.8166667,144.9666667
1/25/2009 5:57:00,Product1,1200,Amex,pamela,Argentina,1/24/2009 9:29:00,-37.15,-58.4833333
1/5/2009 10:02:00,Product2,3600,Visa,Emillie,United States,1/5/2009 9:03:00,44.80417,-93.16667
1/13/2009 9:14:00,Product1,1200,Visa,sangeeta,Norway,1/9/2009 9:31:00,60.6333333,6.4333333
1/22/2009 7:35:00,Product1,1200,Visa,Anja,France,1/22/2009 6:51:00,46.25,6.1166667
1/2/2009 11:06:00,Product1,1200,Mastercard,Andrew,Spain,3/12/2006 15:02:00,37.3772222,-5.9869444
1/11/2009 9:50:00,Product1,1200,Visa,Bato,Germany,1/7/2009 11:45:00,51.05,11.65
1/21/2009 20:44:00,Product1,1200,Mastercard,Ailsa,United States,1/21/2009 7:47:00,40.68667,-73.37389
1/5/2009 9:09:00,Product1,1200,Visa,Sophie,United States,10/23/2006 6:52:00,42.53778,-83.23306
1/5/2009 12:41:00,Product1,1200,Visa,Katrin,Canada,12/3/2008 14:49:00,51.0833333,-114.0833333
1/28/2009 12:54:00,Product2,3600,Mastercard,Kelly,Canada,1/27/2009 21:04:00,49.25,-123.1333333
1/21/2009 4:46:00,Product1,1200,Visa,Tomasz,Denmark,6/10/2008 11:25:00,55.7666667,12.6
1/7/2009 13:28:00,Product1,1200,Visa,Elizabeth,United Kingdom,1/4/2009 13:07:00,51.4333333,-2
1/27/2009 11:18:00,Product2,3600,Amex,Michael,United States,1/23/2009 11:47:00,34.05222,-118.24278
1/7/2009 12:39:00,Product2,3600,Visa,Natasha,Italy,6/2/2006 13:01:00,45.4666667,9.2
1/24/2009 13:54:00,Product2,3600,Mastercard,Meredith,Switzerland,1/24/2009 12:30:00,47.45,8.5833333
1/30/2009 6:48:00,Product1,1200,Mastercard,Nicole,United States,1/30/2009 4:51:00,35.0525,-78.87861
1/22/2009 18:07:00,Product1,1200,Visa,Ryan,United States,1/6/2009 16:59:00,34.73694,-82.25444
1/29/2009 15:03:00,Product1,1200,Visa,Mary,New Zealand,2/9/2006 11:14:00,-36.8666667,174.7666667
1/2/2009 14:14:00,Product1,1200,Diners,Aaron,United Kingdom,11/16/2008 15:49:00,51.4333333,-1
1/19/2009 11:05:00,Product1,1200,Visa,Bertrand,United States,10/3/2008 5:55:00,40.83972,-74.27694
1/28/2009 16:17:00,Product1,1200,Mastercard,Zoe,United Kingdom,1/28/2009 15:59:00,52.4166667,-1.55
1/8/2009 12:46:00,Product1,1200,Mastercard,Trine Marie,Canada,12/16/2008 22:57:00,44.6,-79.4166667
1/29/2009 16:07:00,Product1,1200,Diners,Kim,France,1/29/2009 15:45:00,48.8666667,2.3333333
1/29/2009 13:41:00,Product1,1200,Visa,John,United States,1/14/2004 21:59:00,37.33944,-121.89389
1/8/2009 6:29:00,Product1,1200,Visa,Rich,Germany,3/24/2006 6:21:00,49.9833333,8.0666667
1/4/2009 12:53:00,Product1,1200,Diners,Kayla,United Kingdom,12/11/2008 7:35:00,52.3,-1.5333333
1/14/2009 12:55:00,Product1,1200,Visa,Richard and Comfort,Switzerland,1/11/2009 10:36:00,47.4333333,8.4666667
1/14/2009 6:35:00,Product1,1200,Visa,Eric,Australia,7/25/2008 7:02:00,-37.8166667,144.9666667
1/27/2009 13:08:00,Product1,1200,Mastercard,Melissa,Switzerland,5/9/2008 8:50:00,46.2,6.1666667
1/31/2009 23:09:00,Product1,1200,Diners,Dawn,Australia,9/13/2004 22:55:00,-33.8666667,151.2833333
1/21/2009 14:34:00,Product1,1200,Mastercard,Tamara,Austria,1/21/2009 14:12:00,48.3,16.3166667
1/16/2009 8:28:00,Product1,1200,Visa,Ashley,United States,1/9/2009 12:13:00,38.58917,-121.30167
1/11/2009 9:55:00,Product1,1200,Visa,familly,Canada,1/10/2009 7:14:00,44.3166667,-80.1
1/8/2009 2:46:00,Product1,1200,Mastercard,Ken,United Kingdom,11/26/2007 16:44:00,51.4166667,0.1166667
1/26/2009 7:11:00,Product1,1200,Visa,Tori,United States,11/22/2008 21:06:00,44.98,-93.26361
1/31/2009 5:39:00,Product2,3600,Mastercard,Hanne,United States,10/5/2004 4:37:00,39.51639,-76.61639
1/9/2009 8:35:00,Product1,1200,Amex,Precious,Canada,1/8/2009 14:14:00,53.55,-113.5
1/24/2009 3:25:00,Product1,1200,Visa,Michelle,Australia,9/26/2008 19:23:00,-34.6166667,138.8833333
1/26/2009 8:45:00,Product1,1200,Visa,Paula,United States,2/15/2006 17:21:00,40.92778,-73.75222
1/23/2009 10:45:00,Product1,1200,Visa,Stephanie,United States,1/23/2009 8:46:00,41.91417,-88.30861
1/28/2009 8:50:00,Product1,1200,Visa,kemp,United States,1/28/2009 8:42:00,36.03306,-86.78278
1/15/2009 19:10:00,Product2,3600,Diners,Therese,United States,12/29/2005 21:33:00,30.42111,-87.21694
1/9/2009 20:25:00,Product1,1200,Diners,Mona,Canada,1/9/2009 14:20:00,49.9,-119.4833333
1/15/2009 21:53:00,Product1,1200,Visa,Caroline,Canada,1/1/2009 18:01:00,43.6666667,-79.4166667
1/12/2009 0:17:00,Product1,1200,Mastercard,Andrea,Denmark,1/7/2009 23:40:00,55.6166667,12.35
1/25/2009 10:32:00,Product1,1200,Mastercard,Pilar,Italy,1/23/2009 4:46:00,43.7666667,11.25
1/12/2009 23:35:00,Product1,1200,Visa,Lisa,Australia,5/8/2006 23:41:00,-31.9333333,115.8333333
1/11/2009 6:09:00,Product1,1200,Amex,A,United States,11/8/2008 4:07:00,27.77056,-82.67944
1/3/2009 13:35:00,Product1,1200,Mastercard,Yvette,Switzerland,8/15/2008 4:02:00,46.4833333,6.4
1/18/2009 11:03:00,Product2,3600,Amex,Katie,Spain,1/18/2009 6:16:00,41.3,2.0166667
1/5/2009 18:55:00,Product1,1200,Visa,Nicole,United States,4/3/2008 16:57:00,38.94222,-77.1825
1/2/2009 18:54:00,Product1,1200,Mastercard,Kelly,United States,12/7/2008 4:51:00,36.30472,-86.62
1/13/2009 14:44:00,Product2,3600,Visa,george,Switzerland,12/14/2008 10:19:00,47.3666667,8.55
1/4/2009 4:05:00,Product1,1200,Mastercard,Samantha,United Kingdom,12/31/2008 8:33:00,51.6666667,-0.4
1/27/2009 12:47:00,Product1,1200,Visa,Caterina,Netherlands,1/27/2009 12:03:00,52.35,4.9166667
1/22/2009 6:51:00,Product1,1200,Visa,Kate,United States,1/22/2009 5:54:00,42.68056,-83.13389
1/1/2009 21:40:00,Product1,1200,Mastercard,Tina,Australia,10/20/2008 18:27:00,-38.4166667,144.1666667
1/27/2009 18:06:00,Product1,1200,Visa,Emily,The Bahamas,1/13/2009 18:22:00,25.05,-77.4166667
1/10/2009 14:59:00,Product1,1200,Amex,Maricel,United States,1/10/2009 14:47:00,34.005,-118.80917
1/26/2009 15:42:00,Product1,1200,Visa,Patricia,United States,1/26/2009 14:38:00,33.10306,-96.67028
1/12/2009 14:37:00,Product1,1200,Mastercard,steve,France,1/12/2009 7:47:00,46.0333333,6.2333333
1/16/2009 7:58:00,Product1,1200,Amex,Darrah,Netherlands,9/30/2007 4:03:00,52.0833333,4.3
1/22/2009 14:32:00,Product1,1200,Visa,Sara,Australia,9/5/2008 7:18:00,-31.9333333,115.8333333
1/19/2009 6:50:00,Product1,1200,Visa,Erika,United Kingdom,1/6/2009 13:29:00,50.2333333,-5.2333333
1/24/2009 11:54:00,Product1,1200,Visa,Audrey,Belgium,1/24/2009 10:47:00,50.8333333,4.3333333
1/13/2009 13:36:00,Product1,1200,Visa,Louise,United Kingdom,5/16/2006 9:10:00,51.52721,0.14559
1/13/2009 11:56:00,Product1,1200,Diners,Karen,Canada,10/31/2008 12:37:00,45.5,-73.5833333
1/19/2009 7:49:00,Product1,1200,Amex,Maki,United States,1/18/2009 15:26:00,25.79028,-80.13028
1/10/2009 7:37:00,Product1,1200,Visa,Peter,Ireland,10/11/2008 3:19:00,53.2261111,-6.1244444
1/20/2009 5:53:00,Product1,1200,Diners,Ashlee,United Kingdom,1/14/2009 4:35:00,51.75,-1.25
1/6/2009 10:34:00,Product1,1200,Mastercard,Anja,United States,1/6/2009 10:03:00,40.71417,-74.00639
1/23/2009 5:14:00,Product1,1200,Visa,Ellen Walton,Australia,12/16/2007 17:05:00,-37.8166667,144.9666667
1/14/2009 16:02:00,Product1,1200,Mastercard,Jessica,United States,1/14/2009 14:53:00,34.16833,-118.605
1/14/2009 18:05:00,Product1,1200,Visa,Wouter and Andrea,United States,1/10/2009 3:19:00,61.21806,-149.90028
1/8/2009 20:52:00,Product1,1200,Visa,Pam and Rob,United States,11/18/2008 20:03:00,33.88861,-117.81222
1/7/2009 13:57:00,Product1,1200,Visa,Elsa,New Zealand,1/7/2009 13:32:00,-36.55,174.7166667
1/25/2009 10:34:00,Product1,1200,Amex,kathleen kane,United States,1/19/2009 19:01:00,42.30972,-71.12083
1/28/2009 4:35:00,Product1,1200,Diners,Selene,Norway,4/5/2005 5:30:00,59.9166667,10.75
1/19/2009 3:25:00,Product1,1200,Visa,Christy,Japan,1/10/2006 4:49:00,35.6333333,139.65
1/18/2009 0:41:00,Product2,3600,Visa,Hanna Agla,Germany,9/21/2006 23:27:00,48.7,10.8
1/27/2009 2:38:00,Product1,1200,Visa,Elyse,Ireland,11/30/2007 9:25:00,51.7469444,-8.7425
1/16/2009 6:04:00,Product1,1200,Mastercard,Alexis,Germany,1/15/2009 2:56:00,48.2833333,9.7333333
1/5/2009 5:30:00,Product1,1200,Visa,M George,France,1/5/2009 4:11:00,48.8666667,2.3333333
1/9/2009 14:55:00,Product1,1200,Visa,John,United Kingdom,1/8/2009 16:23:00,52.05,-1.3333333
1/29/2009 10:07:00,Product1,1200,Visa,cheryl,United States,1/27/2009 8:42:00,34.07361,-118.39944
1/27/2009 3:55:00,Product1,1200,Amex,R,Sweden,9/13/2006 10:09:00,59.4166667,18.0166667
1/25/2009 12:35:00,Product2,3600,Visa,Charlene,United States,1/25/2009 10:42:00,38.40222,-122.82278
1/3/2009 16:56:00,Product1,1200,Visa,Cindy,United States,3/13/2004 14:09:00,34.13611,-117.86444
1/12/2009 12:04:00,Product1,1200,Visa,Ed,Sweden,12/5/2007 12:48:00,59.3,18.1666667
1/27/2009 3:19:00,Product1,1200,Mastercard,Astrid,United Kingdom,1/27/2009 1:01:00,51.2666667,1.0833333
1/24/2009 9:30:00,Product1,1200,Visa,Nicole,Switzerland,1/24/2009 5:24:00,47,6.9666667
1/25/2009 18:33:00,Product1,1200,Visa,Maria Macarena,United States,1/23/2009 9:35:00,45.78333,-108.5
1/15/2009 11:43:00,Product1,1200,Visa,Maggie,United States,10/24/2008 19:02:00,42.28306,-87.95306
1/23/2009 16:30:00,Product2,3600,Amex,Christophe,United States,1/9/2009 15:59:00,33.49361,-117.1475
1/5/2009 12:57:00,Product1,1200,Diners,Manoj,United States,1/5/2009 9:32:00,43.61361,-116.2025
1/29/2009 16:52:00,Product1,1200,Visa,Brenda,United States,1/25/2009 12:00:00,34.92472,-81.02528
1/10/2009 0:04:00,Product1,1200,Mastercard,Lizelle,United States,1/9/2009 23:37:00,21.42556,-157.96083
1/3/2009 14:17:00,Product2,3600,Visa,Kees en Valesca,Australia,1/3/2009 13:53:00,-41.465,148.2572222
1/15/2009 9:00:00,Product1,1200,Visa,Cormac,The Bahamas,1/15/2009 8:10:00,26.5333333,-78.7
1/24/2009 20:58:00,Product1,1200,Visa,jacqueline,Canada,12/28/2008 15:54:00,49.3166667,-123.0666667
1/10/2009 11:53:00,Product1,1200,Visa,Martin,Germany,1/17/2008 8:20:00,48.9,9.1833333
1/4/2009 17:34:00,Product1,1200,Mastercard,Dean,Australia,10/20/2007 19:09:00,-32.2833333,115.7166667
1/28/2009 0:22:00,Product1,1200,Visa,VERBENA,Switzerland,9/27/2008 0:24:00,47.5666667,7.6
1/17/2009 1:49:00,Product1,1200,Mastercard,Angel Marie,Netherlands,1/13/2009 5:09:00,52.0833333,4.3
1/25/2009 17:48:00,Product1,1200,Visa,olla,United States,1/24/2009 23:48:00,39.83667,-105.03667
1/22/2009 5:39:00,Product2,3600,Visa,Eman,United Kingdom,1/14/2009 13:33:00,51.6333333,-4.1
1/19/2009 15:40:00,Product2,3600,Visa,Julia,Netherlands,1/19/2009 14:32:00,52.0333333,5.6666667
1/21/2009 23:52:00,Product1,1200,Visa,Sarah,Switzerland,11/23/2008 4:51:00,46.1666667,6.1166667
1/19/2009 13:15:00,Product1,1200,Visa,Esther,Sweden,5/29/2007 1:32:00,59.3833333,18.0666667
1/16/2009 7:35:00,Product1,1200,Diners,amy,Germany,10/6/2006 2:02:00,48.7666667,9.1833333
1/22/2009 9:48:00,Product2,3600,Mastercard,Jyoti,United Kingdom,1/8/2008 14:37:00,51.1333333,0.2833333
1/18/2009 12:05:00,Product2,3600,Visa,Keri,United States,1/5/2009 19:24:00,47.53028,-122.03139
1/4/2009 10:44:00,Product1,1200,Diners,Paul,Canada,11/26/2008 20:16:00,49.25,-122.95
1/20/2009 14:55:00,Product1,1200,Mastercard,Attie,United States,9/27/2008 7:22:00,33.81694,-118.03639
1/2/2009 18:41:00,Product1,1200,Visa,odile,United States,2/1/2006 8:47:00,40.15722,-76.30722
1/2/2009 7:03:00,Product1,1200,Visa,gail,United Kingdom,5/24/2008 11:10:00,51.52721,0.14559
1/21/2009 7:19:00,Product1,1200,Visa,Niki,United States,3/5/2008 11:25:00,39.87167,-75.59167
1/11/2009 17:52:00,Product2,3600,Visa,Danny,United States,9/17/2003 11:57:00,18.35917,-64.92111
1/16/2009 17:56:00,Product1,1200,Mastercard,Sarah,United States,1/16/2009 12:57:00,32.95444,-97.01472
1/9/2009 20:00:00,Product1,1200,Visa,Beckie,United States,1/6/2009 13:50:00,33.57056,-117.63861
1/13/2009 2:47:00,Product1,1200,Visa,Maryse,Ireland,1/13/2009 2:35:00,53.3005556,-6.2827778
1/19/2009 4:23:00,Product2,3600,Mastercard,don,Italy,1/13/2008 11:41:00,39.2166667,9.1166667
